Parasha,Day,Reference,Hebrew,Translit,English,,
Ki Tissa,Day 1,Exodus 30:11,וַיְדַבֵּ֥ר יְהוָ֖ה אֶל־מֹשֶׁ֥ה לֵּאמֹֽר׃ ,vaydhabbēr ʾadhōnāi ʾel-mōsheh lēʾmōr,"And the LORD spake unto Moses, saying,",,
Ki Tissa,Day 1,Exodus 30:12,כִּ֣י תִשָּׂ֞א אֶת־רֹ֥אשׁ בְּנֵֽי־יִשְׂרָאֵ֘ל לִפְקֻדֵיהֶם֒ וְנָ֨תְנ֜וּ אִ֣ישׁ כֹּ֧פֶר נַפְשׁ֛וֹ לַיהוָ֖ה בִּפְקֹ֣ד אֹתָ֑ם וְלֹא־יִהְיֶ֥ה בָהֶ֛ם נֶ֖גֶף בִּפְקֹ֥ד אֹתָֽם׃ ,kî thissāʾ ʾeth-rōʾsh bənē-yisrāʾēl lifqudhēhem vənāthənū ʾîsh kōfer nafshō laʾdhōnāi bifqōdh ʾōthām vəlōʾ-yihyeh vāhem neghef bifqōdh ʾōthām,"When thou takest the sum of the children of Israel after their number, then shall they give every man a ransom for his soul unto the LORD, when thou numberest them; that there be no plague among them, when thou numberest them.",,
Ki Tissa,Day 1,Exodus 30:13,זֶ֣ה יִתְּנ֗וּ כָּל־הָעֹבֵר֙ עַל־הַפְּקֻדִ֔ים מַחֲצִ֥ית הַשֶּׁ֖קֶל בְּשֶׁ֣קֶל הַקֹּ֑דֶשׁ עֶשְׂרִ֤ים גֵּרָה֙ הַשֶּׁ֔קֶל מַחֲצִ֣ית הַשֶּׁ֔קֶל תְּרוּמָ֖ה לַֽיהוָֽה׃ ,zeh yittənū kol-hāʿōvēr ʿal-happəqudhîm maḥatṣîth hassheqel bəsheqel haqqōdhesh ʿesrîm gērāh hassheqel maḥatṣîth hassheqel tərūmāh laʾdhōnāi,"This they shall give, every one that passeth among them that are numbered, half a shekel after the shekel of the sanctuary: (a shekel is twenty gerahs:) an half shekel shall be the offering of the LORD.",,
Ki Tissa,Day 1,Exodus 30:14,כֹּ֗ל הָעֹבֵר֙ עַל־הַפְּקֻדִ֔ים מִבֶּ֛ן עֶשְׂרִ֥ים שָׁנָ֖ה וָמָ֑עְלָה יִתֵּ֖ן תְּרוּמַ֥ת יְהוָֽה׃ ,kōl hāʿōvēr ʿal-happəqudhîm mibben ʿesrîm shānāh vāmāʿəlāh yittēn tərūmath ʾadhōnāi,"Every one that passeth among them that are numbered, from twenty years old and above, shall give an offering unto the LORD.",,
Ki Tissa,Day 1,Exodus 30:15,הֶֽעָשִׁ֣יר לֹֽא־יַרְבֶּ֗ה וְהַדַּל֙ לֹ֣א יַמְעִ֔יט מִֽמַּחֲצִ֖ית הַשָּׁ֑קֶל לָתֵת֙ אֶת־תְּרוּמַ֣ת יְהוָ֔ה לְכַפֵּ֖ר עַל־נַפְשֹׁתֵיכֶֽם׃ ,heʿāshîr lōʾ-yarbeh vəhaddal lōʾ yamʿîṭ mimmaḥatṣîth hasshāqel lāthēth ʾeth-tərūmath ʾadhōnāi ləkhappēr ʿal-nafshōthēkhem,"The rich shall not give more, and the poor shall not give less than half a shekel, when they give an offering unto the LORD, to make an atonement for your souls.",,
Ki Tissa,Day 1,Exodus 30:16,וְלָקַחְתָּ֞ אֶת־כֶּ֣סֶף הַכִּפֻּרִ֗ים מֵאֵת֙ בְּנֵ֣י יִשְׂרָאֵ֔ל וְנָתַתָּ֣ אֹת֔וֹ עַל־עֲבֹדַ֖ת אֹ֣הֶל מוֹעֵ֑ד וְהָיָה֩ לִבְנֵ֨י יִשְׂרָאֵ֤ל לְזִכָּרוֹן֙ לִפְנֵ֣י יְהוָ֔ה לְכַפֵּ֖ר עַל־נַפְשֹׁתֵיכֶֽם׃ ,vəlāqaḥtā ʾeth-kesef hakkippurîm mēʾēth bənē yisrāʾēl vənāthattā ʾōthō ʿal-ʿavōdhath ʾōhel mōʿēdh vəhāyāh livnē yisrāʾēl ləzikkārōn lifnē ʾadhōnāi ləkhappēr ʿal-nafshōthēkhem,"And thou shalt take the atonement money of the children of Israel, and shalt appoint it for the service of the tabernacle of the congregation; that it may be a memorial unto the children of Israel before the LORD, to make an atonement for your souls.",,
Ki Tissa,Day 1,Exodus 30:17,וַיְדַבֵּ֥ר יְהוָ֖ה אֶל־מֹשֶׁ֥ה לֵּאמֹֽר׃ ,vaydhabbēr ʾadhōnāi ʾel-mōsheh lēʾmōr,"And the LORD spake unto Moses, saying,",,
Ki Tissa,Day 1,Exodus 30:18,וְעָשִׂ֜יתָ כִּיּ֥וֹר נְחֹ֛שֶׁת וְכַנּ֥וֹ נְחֹ֖שֶׁת לְרָחְצָ֑ה וְנָתַתָּ֣ אֹת֗וֹ בֵּֽין־אֹ֤הֶל מוֹעֵד֙ וּבֵ֣ין הַמִּזְבֵּ֔חַ וְנָתַתָּ֥ שָׁ֖מָּה מָֽיִם׃ ,vəʿāsîthā kiyyōr nəḥōsheth vəkhannō nəḥōsheth ləroḥtṣāh vənāthattā ʾōthō bēn-ʾōhel mōʿēdh ūvēn hammizbēaḥ vənāthattā shāmmāh māyim,"Thou shalt also make a laver of brass, and his foot also of brass, to wash withal: and thou shalt put it between the tabernacle of the congregation and the altar, and thou shalt put water therein.", that I may dwell among them.,
Ki Tissa,Day 1,Exodus 30:19,וְרָחֲצ֛וּ אַהֲרֹ֥ן וּבָנָ֖יו מִמֶּ֑נּוּ אֶת־יְדֵיהֶ֖ם וְאֶת־רַגְלֵיהֶֽם׃ ,vərāḥatṣū ʾaharōn ūvānāv mimmennū ʾeth-yədhēhem vəʾeth-raghlēhem,For Aaron and his sons shall wash their hands and their feet thereat:, and so it shall be joined together.,
Ki Tissa,Day 1,Exodus 30:20,בְּבֹאָ֞ם אֶל־אֹ֧הֶל מוֹעֵ֛ד יִרְחֲצוּ־מַ֖יִם וְלֹ֣א יָמֻ֑תוּ א֣וֹ בְגִשְׁתָּ֤ם אֶל־הַמִּזְבֵּ֨חַ֙ לְשָׁרֵ֔ת לְהַקְטִ֥יר אִשֶּׁ֖ה לַֽיהוָֽה׃ ,bəvōʾām ʾel-ʾōhel mōʿēdh yirḥatṣū-mayim vəlōʾ yāmuthū ʾō vəghishtām ʾel-hammizbēaḥ ləshārēth ləhaqṭîr ʾissheh laʾdhōnāi,"When they go into the tabernacle of the congregation, they shall wash with water, that they die not; or when they come near to the altar to minister, to burn offering made by fire unto the LORD:",,
