Parasha,Reference,Hebrew,Translit,English
Vayetzei,Genesis 28:10,וַיֵּצֵ֥א יַעֲקֹ֖ב מִבְּאֵ֣ר שָׁ֑בַע וַיֵּ֖לֶךְ חָרָֽנָה׃ ,Vayyetze ya'akov mibbe'er shava vayyelech charanah.,"And Jacob went out from Beer-sheba, and went toward Haran."
Vayetzei,Genesis 28:11,וַיִּפְגַּ֨ע בַּמָּק֜וֹם וַיָּ֤לֶן שָׁם֙ כִּי־בָ֣א הַשֶּׁ֔מֶשׁ וַיִּקַּח֙ מֵאַבְנֵ֣י הַמָּק֔וֹם וַיָּ֖שֶׂם מְרַֽאֲשֹׁתָ֑יו וַיִּשְׁכַּ֖ב בַּמָּק֥וֹם הַהֽוּא׃ ,Vayyifga bammakom vayyalen sham ki-va hashemesh vayyikkach me'avnei hammakom vayyasem mera'ashotav vayyishkav bammakom hahu.,"And he lighted upon a certain place, and tarried there all night, because the sun was set; and he took of the stones of that place, and put them for his pillows, and lay down in that place to sleep."
Vayetzei,Genesis 28:12,וַֽיַּחֲלֹ֗ם וְהִנֵּ֤ה סֻלָּם֙ מֻצָּ֣ב אַ֔רְצָה וְרֹאשׁ֖וֹ מַגִּ֣יעַ הַשָּׁמָ֑יְמָה וְהִנֵּה֙ מַלְאֲכֵ֣י אֱלֹהִ֔ים עֹלִ֥ים וְיֹרְדִ֖ים בּֽוֹ׃ ,Vayyachalom vehinneh sullam mutzav artzah verosho maggia' hashamayemah vehinneh mal'achei elohim olim veyoredim bo.,"And he dreamed, and behold a ladder set up on the earth, and the top of it reached to heaven: and behold the angels of God ascending and descending on it."
Vayetzei,Genesis 28:13,וְהִנֵּ֨ה יְהוָ֜ה נִצָּ֣ב עָלָיו֮ וַיֹּאמַר֒ אֲנִ֣י יְהוָ֗ה אֱלֹהֵי֙ אַבְרָהָ֣ם אָבִ֔יךָ וֵאלֹהֵ֖י יִצְחָ֑ק הָאָ֗רֶץ אֲשֶׁ֤ר אַתָּה֙ שֹׁכֵ֣ב עָלֶ֔יהָ לְךָ֥ אֶתְּנֶ֖נָּה וּלְזַרְעֶֽךָ׃ ,Vehinneh adonai nitzav alav vayyomar ani adonai elohei avraham avicha velohei yitzchak ha'aretz asher attah shochev aleiha lecha ettenennah ulezar'echa.,"And, behold, the LORD stood above it, and said, I am the LORD God of Abraham thy father, and the God of Isaac: the land whereon thou liest, to thee will I give it, and to thy seed;"
Vayetzei,Genesis 28:14,וְהָיָ֤ה זַרְעֲךָ֙ כַּעֲפַ֣ר הָאָ֔רֶץ וּפָרַצְתָּ֛ יָ֥מָּה וָקֵ֖דְמָה וְצָפֹ֣נָה וָנֶ֑גְבָּה וְנִבְרֲכ֥וּ בְךָ֛ כָּל־מִשְׁפְּחֹ֥ת הָאֲדָמָ֖ה וּבְזַרְעֶֽךָ׃ ,Vehayah zar'acha ka'afar ha'aretz ufaratzta yammah vakedemah vetzafonah vanegbah venivrachu vecha kol-mishpechot ha'adamah uvezar'echa.,"And thy seed shall be as the dust of the earth, and thou shalt spread abroad to the west, and to the east, and to the north, and to the south: and in thee and in thy seed shall all the families of the earth be blessed."
Vayetzei,Genesis 28:15,וְהִנֵּ֨ה אָנֹכִ֜י עִמָּ֗ךְ וּשְׁמַרְתִּ֨יךָ֙ בְּכֹ֣ל אֲשֶׁר־תֵּלֵ֔ךְ וַהֲשִׁ֣בֹתִ֔יךָ אֶל־הָאֲדָמָ֖ה הַזֹּ֑את כִּ֚י לֹ֣א אֶֽעֱזָבְךָ֔ עַ֚ד אֲשֶׁ֣ר אִם־עָשִׂ֔יתִי אֵ֥ת אֲשֶׁר־דִּבַּ֖רְתִּי לָֽךְ׃ ,Vehinneh anochi immach ushemarticha bechol asher-telech vahashivoticha el-ha'adamah hazzot ki lo e'ezavecha ad asher im-asiti et asher-dibbarti lach.,"And, behold, I am with thee, and will keep thee in all places whither thou goest, and will bring thee again into this land; for I will not leave thee, until I have done that which I have spoken to thee of."
Vayetzei,Genesis 28:16,וַיִּיקַ֣ץ יַעֲקֹב֮ מִשְּׁנָתוֹ֒ וַיֹּ֕אמֶר אָכֵן֙ יֵ֣שׁ יְהוָ֔ה בַּמָּק֖וֹם הַזֶּ֑ה וְאָנֹכִ֖י לֹ֥א יָדָֽעְתִּי׃ ,Vayyikatz ya'akov mishenato vayyomer achen yesh adonai bammakom hazzeh ve'anochi lo yada'eti.,"And Jacob awaked out of his sleep, and he said, Surely the LORD is in this place; and I knew it not."
Vayetzei,Genesis 28:17,וַיִּירָא֙ וַיֹּאמַ֔ר מַה־נּוֹרָ֖א הַמָּק֣וֹם הַזֶּ֑ה אֵ֣ין זֶ֗ה כִּ֚י אִם־בֵּ֣ית אֱלֹהִ֔ים וְזֶ֖ה שַׁ֥עַר הַשָּׁמָֽיִם׃ ,Vayyira vayyomar mah-nora hammakom hazzeh ein zeh ki im-beit elohim vezeh sha'ar hashamayim.,"And he was afraid, and said, How dreadful is this place! this is none other but the house of God, and this is the gate of heaven."
Vayetzei,Genesis 28:18,וַיַּשְׁכֵּ֨ם יַעֲקֹ֜ב בַּבֹּ֗קֶר וַיִּקַּ֤ח אֶת־הָאֶ֨בֶן֙ אֲשֶׁר־שָׂ֣ם מְרַֽאֲשֹׁתָ֔יו וַיָּ֥שֶׂם אֹתָ֖הּ מַצֵּבָ֑ה וַיִּצֹ֥ק שֶׁ֖מֶן עַל־רֹאשָֽׁהּ׃ ,Vayyashkem ya'akov babboker vayyikkach et-ha'even asher-sam mera'ashotav vayyasem otah matzevah vayyitzok shemen al-roshah.,"And Jacob rose up early in the morning, and took the stone that he had put for his pillows, and set it up for a pillar, and poured oil upon the top of it."
Vayetzei,Genesis 28:19,וַיִּקְרָ֛א אֶת־שֵֽׁם־הַמָּק֥וֹם הַה֖וּא בֵּֽית־אֵ֑ל וְאוּלָ֛ם ל֥וּז שֵׁם־הָעִ֖יר לָרִאשֹׁנָֽה׃ ,Vayyikra et-shem-hammakom hahu beit-el ve'ulam luz shem-ha'ir larishonah.,And he called the name of that place Beth-el: but the name of that city was called Luz at the first.
