Parasha,Day,Reference,Hebrew,Translit,English,
Pequdei,Day 1,Exodus 38:21,אֵ֣לֶּה פְקוּדֵ֤י הַמִּשְׁכָּן֙ מִשְׁכַּ֣ן הָעֵדֻ֔ת אֲשֶׁ֥ר פֻּקַּ֖ד עַל־פִּ֣י מֹשֶׁ֑ה עֲבֹדַת֙ הַלְוִיִּ֔ם בְּיַד֙ אִֽיתָמָ֔ר בֶּֽן־אַהֲרֹ֖ן הַכֹּהֵֽן׃ ,ʾēlleh fəqūdhē hammishkān mishkan hāʿēdhuth ʾasher puqqadh ʿal-pî mōsheh ʿavōdhath halviyyim bəyadh ʾîthāmār ben-ʾaharōn hakkōhēn,"This is the sum of the tabernacle, even of the tabernacle of testimony, as it was counted, according to the commandment of Moses, for the service of the Levites, by the hand of Ithamar, son to Aaron the priest.",
Pequdei,Day 1,Exodus 38:22,וּבְצַלְאֵ֛ל בֶּן־אוּרִ֥י בֶן־ח֖וּר לְמַטֵּ֣ה יְהוּדָ֑ה עָשָׂ֕ה אֵ֛ת כָּל־אֲשֶׁר־צִוָּ֥ה יְהוָ֖ה אֶת־מֹשֶֽׁה׃ ,ūvətṣalʾēl ben-ʾūrî ven-ḥūr ləmaṭṭēh yəhūdhāh ʿāsāh ʾēth kol-ʾasher-tṣivvāh ʾadhōnāi ʾeth-mōsheh,"And Bezaleel the son of Uri, the son of Hur, of the tribe of Judah, made all that the LORD commanded Moses.",
Pequdei,Day 1,Exodus 38:23,וְאִתּ֗וֹ אָהֳלִיאָ֞ב בֶּן־אֲחִיסָמָ֛ךְ לְמַטֵּה־דָ֖ן חָרָ֣שׁ וְחֹשֵׁ֑ב וְרֹקֵ֗ם בַּתְּכֵ֨לֶת֙ וּבָֽאַרְגָּמָ֔ן וּבְתוֹלַ֥עַת הַשָּׁנִ֖י וּבַשֵּֽׁשׁ׃ ,vəʾittō ʾoholîʾāv ben-ʾaḥîsāmākh ləmaṭṭēh-dhān ḥārāsh vəḥōshēv vərōqēm battəkhēleth ūvāʾargāmān ūvəthōlaʿath hasshānî ūvasshēsh,"And with him was Aholiab, son of Ahisamach, of the tribe of Dan, an engraver, and a cunning workman, and an embroiderer in blue, and in purple, and in scarlet, and fine linen.",
Pequdei,Day 1,Exodus 38:24,כָּל־הַזָּהָ֗ב הֶֽעָשׂוּי֙ לַמְּלָאכָ֔ה בְּכֹ֖ל מְלֶ֣אכֶת הַקֹּ֑דֶשׁ וַיְהִ֣י זְהַ֣ב הַתְּנוּפָ֗ה תֵּ֤שַׁע וְעֶשְׂרִים֙ כִּכָּ֔ר וּשְׁבַ֨ע מֵא֧וֹת וּשְׁלֹשִׁ֛ים שֶׁ֖קֶל בְּשֶׁ֥קֶל הַקֹּֽדֶשׁ׃ ,kol-hazzāhāv heʿāsūy lamməlāʾkhāh bəkhōl məleʾkheth haqqōdhesh vayhî zəhav hattənūfāh tēshaʿ vəʿesrîm kikkār ūshəvaʿ mēʾōth ūshəlōshîm sheqel bəsheqel haqqōdhesh,"All the gold that was occupied for the work in all the work of the holy place, even the gold of the offering, was twenty and nine talents, and seven hundred and thirty shekels, after the shekel of the sanctuary.",
Pequdei,Day 1,Exodus 38:25,וְכֶ֛סֶף פְּקוּדֵ֥י הָעֵדָ֖ה מְאַ֣ת כִּכָּ֑ר וְאֶלֶף֩ וּשְׁבַ֨ע מֵא֜וֹת וַחֲמִשָּׁ֧ה וְשִׁבְעִ֛ים שֶׁ֖קֶל בְּשֶׁ֥קֶל הַקֹּֽדֶשׁ׃ ,vəkhesef pəqūdhē hāʿēdhāh məʾath kikkār vəʾelef ūshəvaʿ mēʾōth vaḥamisshāh vəshivʿîm sheqel bəsheqel haqqōdhesh,"And the silver of them that were numbered of the congregation was an hundred talents, and a thousand seven hundred and threescore and fifteen shekels, after the shekel of the sanctuary:",
Pequdei,Day 1,Exodus 38:26,בֶּ֚קַע לַגֻּלְגֹּ֔לֶת מַחֲצִ֥ית הַשֶּׁ֖קֶל בְּשֶׁ֣קֶל הַקֹּ֑דֶשׁ לְכֹ֨ל הָעֹבֵ֜ר עַל־הַפְּקֻדִ֗ים מִבֶּ֨ן עֶשְׂרִ֤ים שָׁנָה֙ וָמַ֔עְלָה לְשֵׁשׁ־מֵא֥וֹת אֶ֨לֶף֙ וּשְׁלֹ֣שֶׁת אֲלָפִ֔ים וַחֲמֵ֥שׁ מֵא֖וֹת וַחֲמִשִּֽׁים׃ ,beqaʿ lagguləgōleth maḥatṣîth hassheqel bəsheqel haqqōdhesh ləkhōl hāʿōvēr ʿal-happəqudhîm mibben ʿesrîm shānāh vāmaʿlāh ləshēsh-mēʾōth ʾelef ūshəlōsheth ʾalāfîm vaḥamēsh mēʾōth vaḥamisshîm,"A bekah for every man, that is, half a shekel, after the shekel of the sanctuary, for every one that went to be numbered, from twenty years old and upward, for six hundred thousand and three thousand and five hundred and fifty men.",
Pequdei,Day 1,Exodus 38:27,וַיְהִ֗י מְאַת֙ כִּכַּ֣ר הַכֶּ֔סֶף לָצֶ֗קֶת אֵ֚ת אַדְנֵ֣י הַקֹּ֔דֶשׁ וְאֵ֖ת אַדְנֵ֣י הַפָּרֹ֑כֶת מְאַ֧ת אֲדָנִ֛ים לִמְאַ֥ת הַכִּכָּ֖ר כִּכָּ֥ר לָאָֽדֶן׃ ,vayhî məʾath kikkar hakkesef lātṣeqeth ʾēth ʾadhnē haqqōdhesh vəʾēth ʾadhnē happārōkheth məʾath ʾadhānîm limʾath hakkikkār kikkār lāʾādhen,"And of the hundred talents of silver were cast the sockets of the sanctuary, and the sockets of the vail; an hundred sockets of the hundred talents, a talent for a socket.",
Pequdei,Day 1,Exodus 38:28,וְאֶת־הָאֶ֜לֶף וּשְׁבַ֤ע הַמֵּאוֹת֙ וַחֲמִשָּׁ֣ה וְשִׁבְעִ֔ים עָשָׂ֥ה וָוִ֖ים לָעַמּוּדִ֑ים וְצִפָּ֥ה רָאשֵׁיהֶ֖ם וְחִשַּׁ֥ק אֹתָֽם׃ ,vəʾeth-hāʾelef ūshəvaʿ hammēʾōth vaḥamisshāh vəshivʿîm ʿāsāh vāvîm lāʿammūdhîm vətṣippāh rāʾshēhem vəḥisshaq ʾōthām,"And of the thousand seven hundred seventy and five shekels he made hooks for the pillars, and overlaid their chapiters, and filleted them.", that I may dwell among them.
Pequdei,Day 1,Exodus 38:29,וּנְחֹ֥שֶׁת הַתְּנוּפָ֖ה שִׁבְעִ֣ים כִּכָּ֑ר וְאַלְפַּ֥יִם וְאַרְבַּע־מֵא֖וֹת שָֽׁקֶל׃ ,ūnəḥōsheth hattənūfāh shivʿîm kikkār vəʾalpayim vəʾarbaʿ-mēʾōth shāqel,"And the brass of the offering was seventy talents, and two thousand and four hundred shekels.", and so it shall be joined together.
Pequdei,Day 1,Exodus 38:30,וַיַּ֣עַשׂ בָּ֗הּ אֶת־אַדְנֵי֙ פֶּ֚תַח אֹ֣הֶל מוֹעֵ֔ד וְאֵת֙ מִזְבַּ֣ח הַנְּחֹ֔שֶׁת וְאֶת־מִכְבַּ֥ר הַנְּחֹ֖שֶׁת אֲשֶׁר־ל֑וֹ וְאֵ֖ת כָּל־כְּלֵ֥י הַמִּזְבֵּֽחַ׃ ,vayyaʿas bāhh ʾeth-ʾadhnē pethaḥ ʾōhel mōʿēdh vəʾēth mizbaḥ hannəḥōsheth vəʾeth-mikhbar hannəḥōsheth ʾasher-lō vəʾēth kol-kəlē hammizbēaḥ,"And therewith he made the sockets to the door of the tabernacle of the congregation, and the brasen altar, and the brasen grate for it, and all the vessels of the altar,",
