Parasha,Day,Reference,Hebrew,Translit,English
Terumah,Day 1,Exodus 25:1,וַיְדַבֵּ֥ר יְהוָ֖ה אֶל־מֹשֶׁ֥ה לֵּאמֹֽר׃,vaydhabbēr ʾadhōnåi ʾel-mōsheh lēʾmōr,"And the LORD spake unto Moses, saying,"
Terumah,Day 1,Exodus 25:2,דַּבֵּר֙ אֶל־בְּנֵ֣י יִשְׂרָאֵ֔ל וְיִקְחוּ־לִ֖י תְּרוּמָ֑ה מֵאֵ֤ת כָּל־אִישׁ֙ אֲשֶׁ֣ר יִדְּבֶ֣נּוּ לִבּ֔וֹ תִּקְח֖וּ אֶת־תְּרוּמָתִֽי׃,dabbēr ʾel-bənē yisråʾēl vəyiqḥū-lî tərūmåh mēʾēth kål-ʾîsh ʾasher yiddəvennū libbō tiqḥū ʾeth-tərūmåthî,"Speak unto the children of Israel, that they bring me an offering: of every man that giveth it willingly with his heart ye shall take my offering."
Terumah,Day 1,Exodus 25:3,וְזֹאת֙ הַתְּרוּמָ֔ה אֲשֶׁ֥ר תִּקְח֖וּ מֵאִתָּ֑ם זָהָ֥ב וָכֶ֖סֶף וּנְחֹֽשֶׁת׃,vəzōʾth hattərūmåh ʾasher tiqḥū mēʾittåm zåhåv våkhesef ūnəḥōsheth,"And this is the offering which ye shall take of them; gold, and silver, and brass,"
Terumah,Day 1,Exodus 25:4,וּתְכֵ֧לֶת וְאַרְגָּמָ֛ן וְתוֹלַ֥עַת שָׁנִ֖י וְשֵׁ֥שׁ וְעִזִּֽים׃,ūthəkhēleth vəʾargåmån vəthōlaʿath shånî vəshēsh vəʿizzîm,"And blue, and purple, and scarlet, and fine linen, and goats' hair,"
Terumah,Day 1,Exodus 25:5,וְעֹרֹ֨ת אֵילִ֧ם מְאָדָּמִ֛ים וְעֹרֹ֥ת תְּחָשִׁ֖ים וַעֲצֵ֥י שִׁטִּֽים׃,vəʿōrōth ʾēlim məʾåddåmîm vəʿōrōth təḥåshîm vaʿatṣē shiṭṭîm,"And rams' skins dyed red, and badgers' skins, and shittim wood,"
Terumah,Day 1,Exodus 25:6,שֶׁ֖מֶן לַמָּאֹ֑ר בְּשָׂמִים֙ לְשֶׁ֣מֶן הַמִּשְׁחָ֔ה וְלִקְטֹ֖רֶת הַסַּמִּֽים׃,shemen lammåʾōr bəsåmîm ləshemen hammishḥåh vəliqṭōreth hassammîm,"Oil for the light, spices for anointing oil, and for sweet incense,"
Terumah,Day 1,Exodus 25:7,אַבְנֵי־שֹׁ֕הַם וְאַבְנֵ֖י מִלֻּאִ֑ים לָאֵפֹ֖ד וְלַחֹֽשֶׁן׃,ʾavnē-shōham vəʾavnē milluʾîm låʾēfōdh vəlaḥōshen,"Onyx stones, and stones to be set in the ephod, and in the breastplate."
Terumah,Day 1,Exodus 25:8,וְעָ֥שׂוּ לִ֖י מִקְדָּ֑שׁ וְשָׁכַנְתִּ֖י בְּתוֹכָֽם׃,vəʿåsū lî miqdåsh vəshåkhantî bəthōkhåm,And let them make me a sanctuary; that I may dwell among them.
Terumah,Day 1,Exodus 25:9,כְּכֹ֗ל אֲשֶׁ֤ר אֲנִי֙ מַרְאֶ֣ה אוֹתְךָ֔ אֵ֚ת תַּבְנִ֣ית הַמִּשְׁכָּ֔ן וְאֵ֖ת תַּבְנִ֣ית כָּל־כֵּלָ֑יו וְכֵ֖ן תַּעֲשֽׂוּ׃,kəkhōl ʾasher ʾanî marʾeh ʾōthəkhå ʾēth tavnîth hammishkån vəʾēth tavnîth kål-kēlåv vəkhēn taʿasū,"According to all that I shew thee, after the pattern of the tabernacle, and the pattern of all the instruments thereof, even so shall ye make it."
Terumah,Day 1,Exodus 25:10,וְעָשׂ֥וּ אֲר֖וֹן עֲצֵ֣י שִׁטִּ֑ים אַמָּתַ֨יִם וָחֵ֜צִי אָרְכּ֗וֹ וְאַמָּ֤ה וָחֵ֨צִי֙ רָחְבּ֔וֹ וְאַמָּ֥ה וָחֵ֖צִי קֹמָתֽוֹ׃,vəʿåsū ʾarōn ʿatṣē shiṭṭîm ʾammåthayim våḥētṣî ʾårkō vəʾammåh våḥētṣî råḥbō vəʾammåh våḥētṣî qōmåthō,"And they shall make an ark of shittim wood: two cubits and a half shall be the length thereof, and a cubit and a half the breadth thereof, and a cubit and a half the height thereof."
Terumah,Day 1,Exodus 25:11,וְצִפִּיתָ֤ אֹתוֹ֙ זָהָ֣ב טָה֔וֹר מִבַּ֥יִת וּמִח֖וּץ תְּצַפֶּ֑נּוּ וְעָשִׂ֧יתָ עָלָ֛יו זֵ֥ר זָהָ֖ב סָבִֽיב׃,vətṣippîthå ʾōthō zåhåv ṭåhōr mibbayith ūmiḥūtṣ tətṣappennū vəʿåsîthå ʿålåv zēr zåhåv såvîv,"And thou shalt overlay it with pure gold, within and without shalt thou overlay it, and shalt make upon it a crown of gold round about."
Terumah,Day 1,Exodus 25:12,וְיָצַ֣קְתָּ לּ֗וֹ אַרְבַּע֙ טַבְּעֹ֣ת זָהָ֔ב וְנָ֣תַתָּ֔ה עַ֖ל אַרְבַּ֣ע פַּעֲמֹתָ֑יו וּשְׁתֵּ֣י טַבָּעֹ֗ת עַל־צַלְעוֹ֙ הָֽאֶחָ֔ת וּשְׁתֵּי֙ טַבָּעֹ֔ת עַל־צַלְע֖וֹ הַשֵּׁנִֽית׃,vəyåtṣaqtå lō ʾarbaʿ ṭabbəʿōth zåhåv vənåthattåh ʿal ʾarbaʿ paʿamōthåv ūshətē ṭabbåʿōth ʿal-tṣalʿō håʾeḥåth ūshətē ṭabbåʿōth ʿal-tṣalʿō hasshēnîth,"And thou shalt cast four rings of gold for it, and put them in the four corners thereof; and two rings shall be in the one side of it, and two rings in the other side of it."
Terumah,Day 1,Exodus 25:13,וְעָשִׂ֥יתָ בַדֵּ֖י עֲצֵ֣י שִׁטִּ֑ים וְצִפִּיתָ֥ אֹתָ֖ם זָהָֽב׃,vəʿåsîthå vaddē ʿatṣē shiṭṭîm vətṣippîthå ʾōthåm zåhåv,"And thou shalt make staves of shittim wood, and overlay them with gold."
Terumah,Day 1,Exodus 25:14,וְהֵֽבֵאתָ֤ אֶת־הַבַּדִּים֙ בַּטַּבָּעֹ֔ת עַ֖ל צַלְעֹ֣ת הָאָרֹ֑ן לָשֵׂ֥את אֶת־הָאָרֹ֖ן בָּהֶֽם׃,vəhēvēʾthå ʾeth-habbaddîm baṭṭabbåʿōth ʿal tṣalʿōth håʾårōn låsēʾth ʾeth-håʾårōn båhem,"And thou shalt put the staves into the rings by the sides of the ark, that the ark may be borne with them."
Terumah,Day 1,Exodus 25:15,בְּטַבְּעֹת֙ הָאָרֹ֔ן יִהְי֖וּ הַבַּדִּ֑ים לֹ֥א יָסֻ֖רוּ מִמֶּֽנּוּ׃,bəṭabbəʿōth håʾårōn yihyū habbaddîm lōʾ yåsurū mimmennū,The staves shall be in the rings of the ark: they shall not be taken from it.
Terumah,Day 1,Exodus 25:16,וְנָתַתָּ֖ אֶל־הָאָרֹ֑ן אֵ֚ת הָעֵדֻ֔ת אֲשֶׁ֥ר אֶתֵּ֖ן אֵלֶֽיךָ׃,vənåthattå ʾel-håʾårōn ʾēth håʿēdhuth ʾasher ʾettēn ʾēlekhå,And thou shalt put into the ark the testimony which I shall give thee.
Terumah,Day 2,Exodus 25:17,וְעָשִׂ֥יתָ כַפֹּ֖רֶת זָהָ֣ב טָה֑וֹר אַמָּתַ֤יִם וָחֵ֨צִי֙ אָרְכָּ֔הּ וְאַמָּ֥ה וָחֵ֖צִי רָחְבָּֽהּ׃,vəʿåsîthå khappōreth zåhåv ṭåhōr ʾammåthayim våḥētṣî ʾårkåhh vəʾammåh våḥētṣî råḥbåhh,"And thou shalt make a mercy seat of pure gold: two cubits and a half shall be the length thereof, and a cubit and a half the breadth thereof."
Terumah,Day 2,Exodus 25:18,וְעָשִׂ֛יתָ שְׁנַ֥יִם כְּרֻבִ֖ים זָהָ֑ב מִקְשָׁה֙ תַּעֲשֶׂ֣ה אֹתָ֔ם מִשְּׁנֵ֖י קְצ֥וֹת הַכַּפֹּֽרֶת׃,vəʿåsîthå shənayim kəruvîm zåhåv miqshåh taʿaseh ʾōthåm misshənē qətṣōth hakkappōreth,"And thou shalt make two cherubims of gold, of beaten work shalt thou make them, in the two ends of the mercy seat."
Terumah,Day 2,Exodus 25:19,וַ֠עֲשֵׂה כְּר֨וּב אֶחָ֤ד מִקָּצָה֙ מִזֶּ֔ה וּכְרוּב־אֶחָ֥ד מִקָּצָ֖ה מִזֶּ֑ה מִן־הַכַּפֹּ֛רֶת תַּעֲשׂ֥וּ אֶת־הַכְּרֻבִ֖ים עַל־שְׁנֵ֥י קְצוֹתָֽיו׃,vaʿasēh kərūv ʾeḥådh miqqåtṣåh mizzeh ūkhərūv-ʾeḥådh miqqåtṣåh mizzeh min-hakkappōreth taʿasū ʾeth-hakkəruvîm ʿal-shənē qətṣōthåv,"And make one cherub on the one end, and the other cherub on the other end: even of the mercy seat shall ye make the cherubims on the two ends thereof."
Terumah,Day 2,Exodus 25:20,וְהָי֣וּ הַכְּרֻבִים֩ פֹּרְשֵׂ֨י כְנָפַ֜יִם לְמַ֗עְלָה סֹכְכִ֤ים בְּכַנְפֵיהֶם֙ עַל־הַכַּפֹּ֔רֶת וּפְנֵיהֶ֖ם אִ֣ישׁ אֶל־אָחִ֑יו אֶל־הַכַּפֹּ֔רֶת יִהְי֖וּ פְּנֵ֥י הַכְּרֻבִֽים׃,vəhåiū hakkəruvîm pōrəsē khənåfayim ləmaʿlåh sōkhəkhîm bəkhanfēhem ʿal-hakkappōreth ūfənēhem ʾîsh ʾel-ʾåḥîv ʾel-hakkappōreth yihyū pənē hakkəruvîm,"And the cherubims shall stretch forth their wings on high, covering the mercy seat with their wings, and their faces shall look one to another; toward the mercy seat shall the faces of the cherubims be."
Terumah,Day 2,Exodus 25:21,וְנָתַתָּ֧ אֶת־הַכַּפֹּ֛רֶת עַל־הָאָרֹ֖ן מִלְמָ֑עְלָה וְאֶל־הָ֣אָרֹ֔ן תִּתֵּן֙ אֶת־הָ֣עֵדֻ֔ת אֲשֶׁ֥ר אֶתֵּ֖ן אֵלֶֽיךָ׃,vənåthattå ʾeth-hakkappōreth ʿal-håʾårōn milmåʿlåh vəʾel-håʾårōn tittēn ʾeth-håʿēdhuth ʾasher ʾettēn ʾēlekhå,And thou shalt put the mercy seat above upon the ark; and in the ark thou shalt put the testimony that I shall give thee.
Terumah,Day 2,Exodus 25:22,וְנוֹעַדְתִּ֣י לְךָ֮ שָׁם֒ וְדִבַּרְתִּ֨י אִתְּךָ֜ מֵעַ֣ל הַכַּפֹּ֗רֶת מִבֵּין֙ שְׁנֵ֣י הַכְּרֻבִ֔ים אֲשֶׁ֖ר עַל־אֲרֹ֣ן הָעֵדֻ֑ת אֵ֣ת כָּל־אֲשֶׁ֧ר אֲצַוֶּ֛ה אוֹתְךָ֖ אֶל־בְּנֵ֥י יִשְׂרָאֵֽל׃,vənōʿadhtî ləkhå shåm vədhibbartî ʾittəkhå mēʿal hakkappōreth mibbēn shənē hakkəruvîm ʾasher ʿal-ʾarōn håʿēdhuth ʾēth kål-ʾasher ʾatṣavveh ʾōthəkhå ʾel-bənē yisråʾēl,"And there I will meet with thee, and I will commune with thee from above the mercy seat, from between the two cherubims which are upon the ark of the testimony, of all things which I will give thee in commandment unto the children of Israel."
Terumah,Day 2,Exodus 25:23,וְעָשִׂ֥יתָ שֻׁלְחָ֖ן עֲצֵ֣י שִׁטִּ֑ים אַמָּתַ֤יִם אָרְכּוֹ֙ וְאַמָּ֣ה רָחְבּ֔וֹ וְאַמָּ֥ה וָחֵ֖צִי קֹמָתֽוֹ׃,vəʿåsîthå shuləḥån ʿatṣē shiṭṭîm ʾammåthayim ʾårkō vəʾammåh råḥbō vəʾammåh våḥētṣî qōmåthō,"Thou shalt also make a table of shittim wood: two cubits shall be the length thereof, and a cubit the breadth thereof, and a cubit and a half the height thereof."
